r_inhibition_list,f_concentration_uM,f_inhibition_list,r_concentration_uM,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50,FCFP_PC1_bin,FCFP_PC2_bin
"[113.44909595928803, 69.62700044353916, 25.416519998765843, 5.687746479019139, -3.3653149869171783, -2.931829611840238, -1.9983397051719591, -3.902035185790638, -4.8558345658019775, -3.9353800224749595, -0.39840409855139175, 111.42511858307344, 68.42447676934934, 23.80890415160809, 6.55749912965886, -4.300062775665278, -1.7383082923394158, -3.2490388585929826, -1.841005398730517, -1.329773081739851, -4.131103537131621, -3.837887315312404]","[99.03, 7.428, 49.52, 2.476, 24.76, 1.545, 12.38, 0.772, 7.428, 0.396, 2.476, 0.02, 1.545, 0.099, 0.772, 0.02, 0.396, 0.02, 0.099, 0.02, 99.03, 49.52, 24.76, 12.38]","[89.23239, 40.86999, 82.8202, 21.95712, 69.82124, 12.86803, 55.64022, 8.845406, 37.44022, -1.072942, 16.25052, -2.171343, 3.233374, -4.88825, 4.095365, -3.88805, -1.51303, -3.182455, -13.2572, -6.965029, 86.61005, 79.12128, 63.48179, 45.91827]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(NCc1ccc(Cl)cc1CN1CCN(C(=O)CCl)CC1)[C@@H]1CCCOC1,,,20.13276208248784,,,12.113238680688609,,99.0,False,False,16.123000381588223,20.0,10.0
"[100.09865860859955, 100.09865860859955, 99.24263534836567, 90.47009848218892, 56.734876979528195, 13.008948121788794, 8.463933146441176, -2.3677754081523736, -0.9661795068675785, -1.5087609025649469, -2.48476994510865, 100.09865860859955, 100.09865860859955, 98.79353636815587, 94.39922512002462, 58.280262580481114, 14.931401481298781, 10.943175022805098, -0.21901288333478625, -1.0994242928841274, -1.5713445312273089, -0.8705886514092774]","[99.0, 7.43, 49.5, 2.48, 24.8, 1.55, 12.4, 0.773, 7.43, 0.396, 2.48, 0.02, 1.55, 0.099, 0.773, 0.02, 0.396, 0.02, 0.099, 0.02, 99.0, 49.5, 24.8, 12.4]","[97.76456, 98.1983, 98.56532, 79.881, 97.43091, 61.86398, 98.89896, -5.92226, 93.78302, 3.275316, 59.63966, -8.847244, 53.65623, 17.59995, 10.08174, 11.43858, -83.25085, -17.85575, -76.07741, 1.340155, 96.63015, 95.66257, 97.84241, 97.35306]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CCOC(=O)c1nc(S(C)(=O)=O)ncc1Cl,,,1.0390821553144318,,,1.600983765922041,,99.0,False,False,1.3200329606182364,26.0,16.0
"[85.3355099718711, 88.83250691862715, 62.11056915508444, 49.48672311716031, 22.236872783559555, 6.767332789349342, -1.9888135998969647, -1.7551408566967974, -3.8329547916059052, -0.6006262289097141, 1.629868252344537, 89.70985257741093, 86.46789691535739, 57.21438756741092, 49.23392563785705, -3.6256375190082055, -4.4733662656386715, -9.595948451689432, -15.150132646182263, -9.267422642661861, -5.776788344288785, -2.6121734780256802]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.75, 24.88, 12.44, 99.5, 7.463, 49.75, 2.488, 24.88, 1.552, 12.44, 0.776, 7.463, 0.388, 2.488, 0.194, 1.552, 0.1, 0.776, 0.05]","[3.323201, 1.387272, 0.5551244, -0.0377269, 79.2211, 80.57496, 74.21528, 58.85073, 86.61773, 41.61277, 85.19057, 11.12944, 69.29138, 8.568318, 52.88773, 1.344156, 40.26538, -0.0937783, 14.12819, -1.74945, 12.87781, -2.82305, 5.18152, -2.896348]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(COc1cccc(Cl)c1)Nc1cncc2ccccc12,,,6.016264149559402,,,11.172469105917148,,,False,False,8.594366627738275,7.0,29.0
"[88.8616806000276, 95.14867191958429, 92.18373961176769, 88.13593130991748, 75.53605093566877, 27.851824086879578, 10.152744572785567, 2.6365516072804374, 0.843412734526101, 1.965538269868916, 2.503162459967268, 86.45594022978754, 94.09343349510033, 91.16668928397283, 88.13151033116917, 73.03729023292797, 27.36593147822323, 9.905410080653356, 5.27277882955496, 0.8364129230598403, -0.038854269090256625, 1.4479138227035095]","[0.388, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.55, 12.4, 0.776, 7.46, 0.388, 2.49, 0.194, 1.55, 0.1, 0.776, 0.05]","[41.50265, 26.30558, 14.64691, 11.70382, 89.08379, 82.60899, 78.6124, 75.65258, 99.37794, 75.65258, 86.69588, 78.60236, 75.43854, 77.97696, 76.60574, 61.29496, 76.72948, 41.04781, 78.03381, 24.51297, 76.10073, 5.680507, 61.91703, 4.376181]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C1OC(c2cccs2)=N/C1=C\c1ccc(N2CCOCC2)s1,,,0.7061785212080123,,,0.6956825136632164,,,False,False,0.7009305174356144,29.0,12.0
"[100.11351751089839, 100.11351751089839, 85.52684596537121, 54.913750787623826, 23.24394269092917, -2.4157605486691636, -11.411048260733626, -14.054280910899347, -8.965367473254346, -7.571597089325875, -4.174866243543756, 100.11351751089839, 100.11351751089839, 84.32381844528936, 61.927663635751706, 22.77016212945595, 1.9117241531855216, -7.673213125847633, -13.036728346100102, -14.478668741099668, -6.767162451080068, -4.418139585696766]","[99.5, 7.46, 49.8, 2.49, 24.9, 1.56, 12.4, 0.777, 7.46, 0.389, 2.49, 0.194, 1.56, 0.1, 0.777, 0.05, 0.389, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4]","[48.39965, 38.42482, 90.15767, 16.2295, 70.81689, 10.86246, 51.69984, 7.345868, 28.5096, -0.3851285, 9.41731, 1.33878, 7.819026, -1.96874, 4.374877, -1.086613, 0.839947, 0.9215575, -3.96499, -2.442815, 45.92841, 89.2783, 77.67309, 58.54504]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",C=CC(=O)N(c1ccc(C(F)(F)F)cc1)C(C(=O)NCCc1cccc(F)c1)c1cncc(C#N)c1,,,3.012333608747757,,,11.125731243967476,,99.0,False,False,7.069032426357616,14.0,7.0
"[93.00819673832035, 96.1491772897747, 83.30332005792312, 60.54071881373868, 28.69838604329187, 9.784658538132227, -6.061428377649402, -6.334392161320998, -5.288945367747621, -4.146228670487807, -3.796406230445764, 93.73204076035432, 95.98460304207248, 81.49814307686383, 61.29110750215835, 27.373670191935368, -1.9808285121095577, -5.357548190666893, -6.97930089523536, -3.999254133846332, -3.2381399071969463, -5.515954848650158]","[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[97.68135833740234, 80.89571380615234, 96.85317993164062, 57.88174057006836, 92.79588317871094, 47.24734878540039, 87.3865966796875, 29.56429100036621, 78.7481918334961, 12.509552001953125, 54.22808837890625, 5.028509140014648, 44.91172790527344, 4.210780620574951, 28.635528564453125, 4.922700881958008, 15.03980827331543, 7.505208492279053, -3.0142316818237305, -0.1952882558107376, 97.37830352783203, 95.97274780273438, 91.95986938476562, 85.74983215332031]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cncc2ccccc12)C1CNCc2ccc(Cl)cc21,,,2.7951968904803834,,,1.9533935575367865,,,False,False,2.374295224008585,6.0,26.0
"[100.0, 99.08980838210613, 96.93332767958164, 96.29290575293243, 91.63072483801616, 59.8008957423726, 9.296023209821604, -1.033584948675308, -3.0554168770369645, -4.288009530658399, -1.1363510842602387, 100.0, 98.0975212653944, 96.47205447189349, 96.58610201424158, 90.99745477550924, 55.78493463344664, 10.803590399384419, -2.7814631821256457, -3.9000998114219865, -3.6446351163914605, -4.080823147550703]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[13.835020065307617, 5.202999591827393, -3.8886425495147705, -4.795790672302246, 79.43595886230469, 82.7782974243164, 76.51695251464844, 82.82264709472656, 83.45966339111328, 76.06942749023438, 79.68592834472656, 60.8535270690918, 68.86868286132812, 49.383140563964844, 62.837158203125, 32.46179962158203, 50.076602935791016, 10.089505195617676, 52.24972915649414, -0.03427004814147949, 48.57275390625, -7.017296314239502, 30.429786682128906, -8.464701652526855]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",N#Cc1cnn(C(=O)c2cccs2)c1C1CC1,,,0.3631790700850276,,,3.2376597994793683,,,False,False,1.800419434782198,24.0,7.0
"[89.76030291819517, 84.57004834560277, 73.356100460444, 52.316773404102946, 53.64182274534475, 2.6798309552053494, -2.8908314959304247, -3.954171051707484, -3.8198787634447418, -6.083260492662277, -5.654827319459009, 90.78383691664534, 84.41214425871809, 73.16194850217023, 49.68091070245171, 15.223645626857888, 1.6302680912607652, 1.116616248173297, -4.096620836343633, -1.4332272408688416, -6.44599287105659, -9.873666492938158]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[92.72012, 86.22725, 76.88145, 62.7152, 42.25283, 26.80767, 15.29759, 7.132317, 88.88342, 85.34186, 77.76685, 62.7152, 43.53173, 28.67683, 10.67388, 8.411215, 93.75, 90.625, 73.21429, 61.83036, 38.83929, 31.69643, 13.83929, 13.83929, 93.52679, 91.51785, 70.98214, 61.16071, 28.34821, 32.14286, 12.5, 8.928572]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",Cc1cc(C)c(C)c(S(=O)(=O)N2CCN(C(=O)c3cc(=O)[nH]c4ccccc34)CC2)c1C,,,3.750653258934658,,,8.466098058965944,,99.0,False,False,6.108375658950301,27.0,13.0
"[100.0, 100.0, 100.0, 98.53345952970429, 91.97590160820057, 59.68961484081594, 18.243472786665215, 4.634739710944894, -1.1171725300628947, -1.1806709754731255, -3.8696411212936836, 100.0, 100.0, 100.0, 100.0, 92.42199628471485, 61.0018711340974, 10.849600277970803, -0.4575423057786012, -3.1359082185660707, -1.342997626591842, -1.905064583193293]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[25.6751651763916, 16.974037170410156, 5.296964645385742, 4.552079200744629, 79.198974609375, 97.49725341796875, 95.6368408203125, 93.31941986083984, 79.5912094116211, 84.44196319580078, 97.22016906738281, 68.82455444335938, 95.5828628540039, 64.8518295288086, 93.2978286743164, 51.06964874267578, 88.68097686767578, 27.337663650512695, 75.48174285888672, 16.660968780517578, 64.68270111083984, -0.05757570266723633, 49.500709533691406, 2.518937110900879]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",COC(=O)c1c(C)n(S(C)(=O)=O)c2ccc(N(C(=O)c3ccco3)S(C)(=O)=O)cc12,,,0.3345736077498425,,,0.9349258610950436,,,False,False,0.6347497344224431,23.0,2.0
"[100.0, 73.42967608871692, 21.158195391980026, 5.0196662238407, -0.9074632283125939, 8.258598709935328, -8.12547381511598, -4.542816368944971, -1.6350927946752363, -2.901494189254579, -0.2111494627886206, 100.0, 75.35471530933908, 26.634528332257013, 4.696613094772624, -1.378757653412873, -5.164009049817533, -3.572702634364057, -7.4346235170420005, -1.5380271516942345, 1.270780130892338, 5.478618458412866]","[99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773, 99.0, 49.5, 24.8, 12.4, 7.43, 2.48, 1.55, 0.773]","[93.00379, 78.45793, 45.99528, 27.54741, 10.69836, 4.118626, 5.960617, 6.625858, 92.3106, 72.904, 37.74405, 15.79668, 6.765615, -1.633754, -0.778444, -0.2082373]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",Cc1cc(C)nc(NC2CCN(C(=O)CCl)CC2)n1,,,19.473886500303976,,,27.55663992085116,,99.0,False,False,23.51526321057757,28.0,7.0
"[80.09729110026959, 40.29930327720639, 7.791783252949032, -7.067037245981729, -10.683736586016042, -11.940864461343033, -8.530326513228175, -10.321348771123803, -10.186438234677107, -11.528249567990084, -10.828096470975247, 67.0163006811804, 44.356661266278465, 8.529199100860264, -9.647628142524688, -9.80628645224441, -3.9935030438214967, -7.816816140678872, -14.87079053747657, -4.886280276938875, -13.386849894538367, -16.121827975877515]","[99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772, 99.0, 49.5, 24.8, 12.4, 6.19, 3.71, 1.24, 0.772]","[58.78012, 38.02262, 25.8239, 16.87162, 10.08362, 2.606985, 6.935563, 3.098869, 61.53468, 44.22036, 26.80767, 16.87162, 8.804722, 1.721594, 2.606985, 3.000492, 62.5, 44.19643, 25.44643, 19.19643, 7.8125, 5.803571, 2.232143, 6.696428, 61.38393, 48.21429, 25.66964, 16.29464, 7.142857, 4.910714, 0.4464286, -2.232143]","[100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292, 100.0, 33.333333333333336, 11.111111111111112, 3.703703703703704, 1.234567901234568, 0.41152263374485604, 0.13717421124828535, 0.045724737082761785, 0.015241579027587262, 0.005080526342529088, 0.0016935087808430292]",Cc1ccncc1NC(=O)Nc1cccc(Cl)c1,,,45.68926278614792,,,64.50881271213782,,99.0,False,False,55.09903774914287,11.0,18.0
"[91.76597317256054, 95.4134401758058, 92.13211701618046, 91.96604348372769, 79.1939706603629, 57.95694768172921, 39.376670400678734, 6.7814167823681295, -11.533585434931842, -15.672597944462968, -15.22094606097645, 90.97447300902598, 95.74665420346909, 91.60439638081792, 84.48370823346605, 81.20791877594951, 46.683141525684505, 27.27705472619833, 5.426513394578826, -9.76726428232568, -17.48886489411762, -17.445483376771858]","[99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273]","[90.85086059570312, 79.95465850830078, 92.04915618896484, 63.12815856933594, 87.68059539794922, 53.17835998535156, 89.55540466308594, 40.410945892333984, 81.14215850830078, 18.427824020385742, 64.0925521850586, 14.149229049682617, 52.012451171875, 4.969502925872803, 40.835567474365234, 6.297342300415039, 18.845247268676758, 17.485021591186523, 4.429730415344238, 8.341279983520508, 80.99102020263672, 37.50697326660156, 90.10957336425781, 89.71733856201172]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=c1oc(Nc2ccccc2)nc2ccccc12,,,0.362832409926165,,,1.569336791273083,,,False,False,0.966084600599624,29.0,27.0
"[90.78298313784242, 99.41384918630455, 92.05040622553645, 70.13219338425274, 41.791431285453044, 14.92386190128649, 1.029943827204293, -0.8297820867190702, -3.8321071530529265, -6.550228866414005, -2.910954309212201, 91.86132185319777, 99.39178952483087, 92.52462840798407, 75.6062642006775, 42.3027494794828, 15.37342758385524, 1.5522336590416095, 1.6235911111355232, -1.8204571968173129, -2.399858552843426, -0.9615482151056074]","[0.389, 0.194, 0.1, 0.05, 99.5, 49.8, 24.9, 12.4, 99.5, 7.46, 49.8, 2.49, 24.9, 1.56, 12.4, 0.777, 7.46, 0.389, 2.49, 0.194, 1.56, 0.1, 0.777, 0.05]","[11.3292, 6.353704, 3.178227, 1.636796, 100.5121, 98.42693, 99.25863, 92.5528, 101.4584, 79.11366, 101.6006, 40.95292, 98.21053, 26.62614, 86.88775, 15.02735, 69.28921, 4.079611, 31.67315, 1.249834, 30.38297, -0.4172226, 17.29135, -0.5657722]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",CCNc1ncc(C#N)cc1CN1CCN(C(=O)CCl)CC1,,,1.6399940173981138,,,3.2163850512181607,,99.0,False,False,2.428189534308137,26.0,4.0
"[97.23229867170974, 97.22165406076437, 96.5613452083786, 95.54914200535006, 80.19271806527858, 27.94954941431288, 30.181081027657342, 38.795022983782125, 24.040651712650014, 11.14876283207372, 8.277086137422152, 95.7271036320404, 96.96645469040023, 95.19417875273236, 96.11072856337398, 87.72520277621015, 31.538810688859392, 59.32658055028017, 32.320172801101556, 18.884823898842118, 13.983707322056357, 13.205456336706636]","[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.79999923706055, 24.899999618530273, 12.399999618530273, 99.5, 7.460000038146973, 49.79999923706055, 2.490000009536743, 24.899999618530273, 1.5499999523162842, 12.399999618530273, 0.7760000228881836, 7.460000038146973, 0.3880000114440918, 2.490000009536743, 0.1940000057220459, 1.5499999523162842, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[3.6507680416107178, 0.4092246890068054, -7.214853286743164, -6.948756217956543, 72.81175994873047, 73.77938079833984, 77.00479888916016, 69.9451675415039, 78.06111907958984, 55.9791145324707, 84.2619857788086, 41.912269592285156, 73.18267822265625, 33.46167755126953, 65.04253387451172, 19.39483070373535, 52.878684997558594, 3.977341413497925, 36.55001449584961, -2.2073943614959717, 25.785186767578125, -10.137887001037598, 13.98016357421875, -9.77502727508545]","[100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509, 100.0, 33.33333333, 11.11111111, 3.703703704, 1.234567901, 0.411522634, 0.137174211, 0.045724737, 0.015241579, 0.005080526, 0.001693509]",O=C(Nc1cccc(C(F)(F)F)c1)Nc1ccccc1Sc1ncc([N+](=O)[O-])s1,,,0.2185716010531879,,,6.262344829506411,,,False,False,3.240458215279799,24.0,16.0
