f_concentration_uM,f_inhibition_list,r_concentration_uM,r_inhibition_list,SMILES,r_inhibition_at_20_uM,r_inhibition_at_50_uM,r_avg_IC50,f_inhibition_at_20_uM,f_inhibition_at_50_uM,f_avg_IC50,f_avg_pIC50,trypsin_IC50,CHEMBL,Training,avg_IC50
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[0.05005086958408356, 0.6949686408042908, -0.15507565438747406, 1.659883737564087, 54.172271728515625, 38.147789001464844, 23.665857315063477, 13.304506301879883, 57.277069091796875, 7.899012088775635, 41.7891960144043, 3.7587382793426514, 21.371721267700195, -1.5286028385162354, 11.776723861694336, -1.2594767808914185, 4.045915603637695, -4.124683856964111, 1.7386523485183716, 2.463979721069336, -2.641209125518799, -4.1985297203063965, -2.0881879329681396, -3.154845952987671]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(N2CCCC2=O)cc1,,,,,,76.61013082034566,,,False,True,76.61013082034566
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[94.59696197509766, 72.01007080078125, 92.8066177368164, 49.725128173828125, 88.18061065673828, 37.657127380371094, 81.56732940673828, 24.683284759521484, 70.1869125366211, 8.0499849319458, 45.524139404296875, 4.3478617668151855, 34.66063690185547, 2.3015196323394775, 24.527387619018555, 1.8715744018554688, 10.375299453735352, 7.306606769561768, -0.1813318431377411, -0.107486292719841, 77.13495635986328, 91.3969955444336, 86.11457061767578, 78.89575958251953]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1cnn(-c2ccccc2)c1,,,,,,2.949940328419941,,,False,True,2.949940328419941
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[1.3825011253356934, 3.138577461242676, 1.049828290939331, 1.282517433166504, 73.91790771484375, 60.42011260986328, 43.47016143798828, 27.25463104248047, 75.46128845214844, 18.210657119750977, 62.12892532348633, 6.0253777503967285, 42.82117462158203, 2.1205620765686035, 26.5965576171875, -1.7133560180664062, 13.867731094360352, -4.761948108673096, 2.8858914375305176, -3.90572452545166, -1.1679906845092773, -5.407297134399414, -1.964224100112915, -4.861931800842285]",,,Cc1nnn(-c2ccc(N(C(=O)c3cocn3)C(C(=O)NCCc3cccc(F)c3)c3cccnc3)cc2)n1,,,,,,33.24758865733889,,,False,True,33.24758865733889
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[7.052482604980469, -0.17542584240436554, 7.148830413818359, -1.1879874467849731, 26.94195556640625, 11.513570785522461, 11.209983825683594, 0.506280779838562, 31.81024932861328, 7.159737586975098, 12.089839935302734, -3.089494466781616, 11.315421104431152, 3.834827184677124, -2.4150593280792236, -6.525296211242676, 2.425966739654541, -0.38811832666397095, -5.143703937530518, -5.590903282165527, 2.9277029037475586, 0.5735425353050232, -4.718318939208984, 1.000745415687561]",,,O=C(NCCc1cccc(F)c1)C(c1cccnc1)N(C(=O)c1cocn1)c1ccc(-c2nnc3n2CCC3)cc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[21.35932159423828, 12.560751914978027, 7.254917144775391, 4.910478591918945, 88.47422790527344, 88.90987396240234, 90.36791229248047, 90.15637969970703, 88.85951232910156, 85.92581939697266, 89.3153076171875, 69.5827407836914, 90.69779205322266, 51.98307800292969, 88.78144836425781, 35.64755630493164, 81.93951416015625, 15.459193229675293, 63.25199890136719, 6.378585338592529, 52.12409973144531, 0.8007857203483582, 36.89657974243164, -0.9644683003425598]",,,O=C(Cc1cccc(Cl)c1)Nc1cncc2cc(F)ccc12,,,,,,1.4673808350527189,,,False,True,1.4673808350527189
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[3.857701063156128, 9.216546058654785, 1.296225666999817, 4.372378826141357, 62.233131408691406, 49.933284759521484, 30.139631271362305, 19.16936683654785, 66.32910919189453, 13.205299377441406, 53.497901916503906, 8.494566917419434, 27.161170959472656, -4.048322677612305, 15.619043350219727, -0.8029927611351013, 3.7218832969665527, -6.848074913024902, 2.168318748474121, -0.6481128334999084, -0.514677882194519, -2.061094284057617, 42.5848274230957, 1.9705489873886108]",,,O=C(Cc1cccc(Cl)c1)NC1CC(=O)c2ccccc21,,,,,,53.75876440216317,,,False,True,53.75876440216317
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[2.4685540199279785, 3.259310722351074, 1.710574746131897, 2.4808456897735596, 11.089031219482422, 4.054164886474609, 1.4319661855697632, 0.6821812987327576, 17.058629989624023, 1.513909935951233, 9.568975448608398, 2.6898019313812256, 1.07551109790802, -2.292375087738037, -0.3748924434185028, -2.7594542503356934, -5.3406805992126465, -5.615192413330078, -4.160691261291504, -2.9110500812530518, -3.132297992706299, -3.3453516960144043, -0.4609333276748657, -0.9321095943450928]",,,O=C(Cc1cccc(Cl)c1)NC1=NC(=O)c2ccccc21,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[-0.28691354393959045, 0.7544763684272766, -7.552733421325684, -4.7765793800354, 2.308591365814209, 1.8941607475280762, -6.163328170776367, -2.0880930423736572, 2.4414217472076416, -2.0216779708862305, 1.7719568014144897, -0.9324690699577332, -3.870676279067993, -4.460443019866943, -1.9685457944869995, -1.6949152946472168, -3.1773018836975098, -2.86647891998291, 0.6668083667755127, 1.0785824060440063, -2.7575581073760986, -3.4057700634002686, -0.7730726003646851, -0.39583444595336914]",,,O=S(=O)(c1cc2c(cc1OCc1ccccc1)OCO2)N1CCOCC1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[10.129642486572266, 0.7279102802276611, 5.565591812133789, -0.9377822279930115, 0.3506721258163452, -6.907177925109863, -3.0736942291259766, -2.0880930423736572, -3.9583444595336914, -4.497635364532471, -0.3772381842136383, -2.000425100326538, -5.233515739440918, -5.693108558654785, -4.3541789054870605, -3.0179054737091064, -1.976515531539917, -1.2007863521575928, -4.146963596343994, -2.414855718612671, 8.442696571350098, 7.72806978225708, 0.05313213914632797, 0.34270229935646057]",,,O=S(=O)(Nc1cc2c(cc1OCc1ccccc1)OCO2)c1ccccc1,,,,,,99.49999999999996,,,False,True,99.49999999999996
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[5.461841583251953, 6.681216239929199, 2.397916078567505, 3.3103349208831787, 90.61813354492188, 84.36637115478516, 71.4460678100586, 56.36862564086914, 91.55590057373047, 43.78062438964844, 85.8025894165039, 22.02900505065918, 70.53083801269531, 12.071247100830078, 54.828216552734375, 7.272599220275879, 36.19684600830078, -1.279921054840088, 13.487749099731445, -5.864544868469238, 10.435088157653809, -3.020275831222534, 6.4221343994140625, -1.477048635482788]",,,CNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,10.495939498077966,,,False,True,10.495939498077966
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[5.461841583251953, 6.681216239929199, 2.397916078567505, 3.3103349208831787, 90.61813354492188, 84.36637115478516, 71.4460678100586, 56.36862564086914, 91.55590057373047, 43.78062438964844, 85.8025894165039, 22.02900505065918, 70.53083801269531, 12.071247100830078, 54.828216552734375, 7.272599220275879, 36.19684600830078, -1.279921054840088, 13.487749099731445, -5.864544868469238, 10.435088157653809, -3.020275831222534, 6.4221343994140625, -1.477048635482788]",,,CNCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,10.495939498077966,,,False,True,10.495939498077966
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[96.53130340576172, 74.21623992919922, 94.05452728271484, 49.06369400024414, 90.10490417480469, 35.85019302368164, 81.43316650390625, -109.36006927490234, 74.70919036865234, 6.155880928039551, 47.06182861328125, 3.8594486713409424, 38.6515998840332, -0.6492530703544617, 22.901199340820312, 2.870540142059326, 13.763564109802246, 8.211849212646484, -3.6550543308258057, -4.23517370223999, 97.12044525146484, 94.47834777832031, 90.63092041015625, 81.68264770507812]",,,CN(C)S(=O)(=O)NCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,2.7250753276490367,,,False,True,2.7250753276490367
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[6.360523700714111, 5.103588581085205, -0.3965846002101898, -0.5656206607818604, 97.58798217773438, 96.2270278930664, 92.62959289550781, 85.59075927734375, 99.06596374511719, 73.70188903808594, 98.01274108886719, 46.61711120605469, 90.24141693115234, 25.426923751831055, 84.24713897705078, 14.612950325012207, 70.76325988769531, 8.02487850189209, 40.79620361328125, -0.3445734977722168, 23.78857421875, -3.4132280349731445, 13.143636703491211, -1.5148231983184814]",,,CC(=O)NCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,3.3448407284444737,,,False,True,3.3448407284444737
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.03880000114440918, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 2.48799991607666, 1.24399995803833]","[68.17137908935547, 51.237430572509766, 31.490550994873047, 18.249393463134766, 96.23136138916016, 98.32913970947266, 99.6034164428711, 99.23066711425781, 97.73101806640625, 98.27279663085938, 99.82012939453125, 95.53787994384766, 98.42449951171875, 87.61919403076172, 99.19599151611328, 80.61502838134766, 96.60844421386719, 62.346134185791016, 93.50944519042969, 47.45795822143555, 88.40369415283203, 28.25719451904297, 81.40386199951172, 16.11260414123535, 98.50931549072266, 80.27810668945312, 98.02124786376953, 59.13459777832031, 93.2994155883789, 42.85335922241211, 87.94447326660156, 28.30338478088379, 77.83316040039062, 8.513577461242676, 55.04587173461914, 4.109447002410889, 40.02164077758789, -2.5968942642211914, 21.67531967163086, -2.249260425567627, 9.917925834655762, 5.331921100616455, -4.116353511810303, -3.5016632080078125, 97.19935607910156, 95.84565734863281, 91.47605895996094, 86.08197784423828]",,,COCCS(=O)(=O)N1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,,,,,,0.2126484320437324,,,False,True,0.2126484320437324
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[61.984230041503906, 47.91590881347656, 27.004371643066406, 15.67410659790039, 97.01372528076172, 98.54505157470703, 96.34544372558594, 97.0862808227539, 98.09443664550781, 96.0475845336914, 98.48394775390625, 91.65982055664062, 96.9831771850586, 85.72547149658203, 96.85716247558594, 78.2406997680664, 97.0099105834961, 64.8177490234375, 92.88946533203125, 50.27590560913086, 86.44339752197266, 24.888778686523438, 79.14574432373047, 15.609188079833984]",,,O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)CCO)Cc2ccc(Cl)cc21,,,,,,0.2320844530211048,,,False,True,0.2320844530211048
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[94.89830780029297, 87.48098754882812, 96.5042495727539, 72.89778137207031, 94.13995361328125, 60.905975341796875, 92.1893081665039, 44.26668167114258, 87.15655517578125, 21.37396812438965, 72.38680267333984, 8.056045532226562, 57.089847564697266, -5.5052008628845215, 41.37923812866211, -5.553865909576416, 21.30097007751465, 13.08879280090332, -3.161181688308716, -2.1959972381591797, 94.97130584716797, 96.25281524658203, 94.52115631103516, 93.18693542480469]",,,O=C(Nc1cncc2ccccc12)C1CN(S(=O)(=O)N2CCCC2CO)Cc2ccc(Cl)cc21,,,,,,1.1400143049136942,,,False,True,1.1400143049136942
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[46.51786804199219, 31.737762451171875, 16.584360122680664, 11.610997200012207, 98.14908599853516, 98.27740478515625, 97.84967041015625, 96.95143127441406, 99.3117446899414, 94.8244400024414, 100.20220184326172, 86.01314544677734, 97.8418960571289, 77.02297973632812, 97.18474578857422, 63.2772102355957, 92.61189270019531, 41.680599212646484, 82.3774185180664, 24.70350456237793, 76.82855987548828, 12.672551155090332, 62.099002838134766, 5.54108190536499]",,,O=C(Nc1cncc2ccccc12)C1CN(C(=O)C2CC2)Cc2ccc(Cl)cc21,,,,,,0.4872292298307292,,,False,True,0.4872292298307292
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[20.82280158996582, 10.218921661376953, 5.941595077514648, 5.082241535186768, 97.30917358398438, 95.7848892211914, 94.33837890625, 90.37213134765625, 98.7984619140625, 85.29766082763672, 97.56192779541016, 66.3141098022461, 94.03118896484375, 49.69475555419922, 90.4693374633789, 32.84209060668945, 81.82913970947266, 14.624567985534668, 61.64405059814453, 6.4121012687683105, 49.58198928833008, 4.253995418548584, 32.558231353759766, 3.38686466217041]",,,COC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,,,,,,1.549999265929885,,,False,True,1.549999265929885
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[99.24563598632812, 99.33507537841797, 100.29164123535156, 98.25796508789062, 99.89112091064453, 96.45759582519531, 99.85612487792969, 93.30403900146484, 98.26573944091797, 85.09546661376953, 97.18085479736328, 74.89987182617188, 95.97542572021484, 59.08543014526367, 93.12128448486328, 42.67605209350586, 87.45577239990234, 78.51226806640625, 58.29607009887695, 40.416847229003906, 98.88011932373047, 99.26507568359375, 99.88723754882812, 100.29552459716797]",,,CNC(=O)CN1Cc2ccc(Cl)cc2C(C(=O)Nc2cncc3ccccc23)C1,,,,,,0.0789583455828558,,,False,True,0.0789583455828558
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[102.25592803955078, 85.6473159790039, 97.19065856933594, 60.4121208190918, 95.78436279296875, 49.50681686401367, 88.57710266113281, 39.98828125, 78.80464935302734, 35.07926559448242, 68.79129791259766, 15.299976348876953, 52.74259948730469, 55.04736328125, 32.605228424072266, 9.798495292663574, 48.465118408203125, 14.16712760925293, 41.6029167175293, -2.168039321899414, 112.45808410644531, 98.87691497802734, 96.01223754882812, 95.45232391357422]",,,O=C(Nc1cncc2ccccc12)C1CN(C(=O)c2ncco2)Cc2ccc(Cl)cc21,,,,,,0.9181978394654008,,,False,True,0.9181978394654008
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[13.47831916809082, 6.730567455291748, -0.23103506863117218, 1.2506444454193115, 96.37599182128906, 95.3602066040039, 91.12901306152344, 85.59181213378906, 96.5249252319336, 78.68367004394531, 95.44039916992188, 56.31718444824219, 91.0335464477539, 41.6187744140625, 85.3855972290039, 25.24392318725586, 80.34483337402344, 14.57430362701416, 57.92488479614258, 7.860920429229736, 42.2106819152832, -0.5594485402107239, 28.424951553344727, 0.9298684597015381]",,,COC1(c2cccc(Cl)c2)CCCN(c2cncc3ccccc23)C1=O,,,,,,2.0778770337956862,,,False,True,2.0778770337956862
"[99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833]","[76.47869873046875, 47.00001907348633, 71.2553482055664, 21.29286003112793, 71.57167053222656, 14.500070571899414, 56.64780807495117, 8.554859161376953, 46.56609344482422, -4.102033615112305, 17.99176788330078, -3.1976802349090576, 15.234097480773926, -7.08275032043457, 2.3379361629486084, -6.121621131896973, 3.8708760738372803, 1.9607843160629272, -0.5981709957122803, 2.0743353366851807, 74.83626556396484, 71.45406341552734, 70.49293518066406, 61.03574752807617]",,,O=C(Nc1cncc2ccccc12)C12CCC(O1)c1ccc(Cl)cc12,,,,,,11.097363035501044,,,False,True,11.097363035501044
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806]","[42.98339080810547, 28.469654083251953, 18.248456954956055, 12.747509956359863, 97.30491638183594, 97.3847885131836, 96.45465850830078, 94.5711898803711, 97.06529998779297, 91.27320098876953, 97.17093658447266, 80.40528869628906, 95.25398254394531, 70.08360290527344, 93.47100067138672, 54.75310134887695, 90.03388214111328, 34.447261810302734, 77.67414093017578, 19.835615158081055, 67.57404327392578, 8.400859832763672, 53.39525604248047, 4.484495639801025]",,,CN(C)C(=O)COCC1(C(=O)Nc2cncc3ccccc23)CCOc2ccc(Cl)cc21,,,,,,0.6515463465480543,,,False,True,0.6515463465480543
"[0.3880000114440918, 0.1940000057220459, 0.10000000149011612, 0.05000000074505806, 99.5, 49.75, 24.8799991607666, 12.4399995803833, 99.5, 7.4629998207092285, 49.75, 2.48799991607666, 24.8799991607666, 1.5520000457763672, 12.4399995803833, 0.7760000228881836, 7.4629998207092285, 0.3880000114440918, 2.48799991607666, 0.1940000057220459, 1.5520000457763672, 0.10000000149011612, 0.7760000228881836, 0.05000000074505806, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.07760000228881836, 0.004999999888241291, 0.01940000057220459, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 1.24399995803833, 9.949999809265137, 0.7462999820709229, 4.974999904632568, 0.24879999458789825, 2.48799991607666, 0.15520000457763672, 1.24399995803833, 0.07760000228881836, 0.7462999820709229, 0.03880000114440918, 0.24879999458789825, 0.01940000057220459, 0.15520000457763672, 0.009999999776482582, 0.07760000228881836, 0.004999999888241291, 0.03880000114440918, 0.01940000057220459, 0.009999999776482582, 0.004999999888241291, 9.949999809265137, 4.974999904632568, 2.48799991607666, 1.24399995803833]","[86.82563781738281, 86.36184692382812, 78.78363037109375, 64.89608001708984, 94.99598693847656, 82.96360778808594, 82.40939331054688, 80.11375427246094, 96.52445983886719, 79.32035064697266, 86.19265747070312, 74.6590805053711, 80.75548553466797, 88.99584197998047, 79.1336669921875, 81.93101501464844, 74.27112579345703, 85.3292465209961, 74.99744415283203, 81.33012390136719, 72.2059326171875, 73.7431640625, 79.7987289428711, 60.11521530151367, 89.3193130493164, 93.23870849609375, 60.041015625, 73.3747787475586, 86.3895263671875, 70.08040618896484, 84.4819107055664, 43.341251373291016, 120.32943725585938, 72.593505859375, 15.052573204040527, -32.8982048034668, 47.814056396484375, 4.524886608123779, 26.797746658325195, -1.3932744264602661, 37.9113883972168, 53.66059875488281, 89.69692993164062, 91.20471954345703, 92.5998764038086, 71.6994400024414, 85.16249084472656, 77.08548736572266, 77.8161849975586, 92.84205627441406, 64.44007110595703, 90.49886322021484, 40.799007415771484, 83.092529296875, 24.628440856933594, 76.8991928100586, 12.593666076660156, 62.25419235229492, 7.892775535583496, 43.092525482177734, 28.962947845458984, 12.125853538513184, 6.462430000305176, 74.60153198242188, 69.92755126953125, 78.62347412109375, 93.39888000488281]",,,COc1ccc2cncc(NC(=O)[C@H]3CCNc4cc(Cl)c(Cl)cc43)c2c1,,,,,,0.0619878908807373,,,False,True,0.0619878908807373
